14001,4,3
2.237,0,1.1455,0,0.3267,0,0.86334,0,-0.20321,0,-0.13903,0
2.2373,0,1.1463,0,0.32649,0,0.8632,0,-0.20329,0,-0.13985,0
2.2377,0,1.1472,0,0.32629,0,0.86306,0,-0.20337,0,-0.14067,0
2.238,0,1.1481,0,0.32609,0,0.86292,0,-0.20346,0,-0.14148,0
2.2383,0,1.1489,0,0.32588,0,0.86278,0,-0.20354,0,-0.1423,0
2.2386,0,1.1498,0,0.32568,0,0.86263,0,-0.20362,0,-0.14312,0
2.239,0,1.1507,0,0.32548,0,0.86249,0,-0.2037,0,-0.14393,0
2.2393,0,1.1515,0,0.32527,0,0.86235,0,-0.20378,0,-0.14475,0
2.2396,0,1.1524,0,0.32507,0,0.8622,0,-0.20386,0,-0.14556,0
2.2399,0,1.1532,0,0.32487,0,0.86205,0,-0.20394,0,-0.14638,0
2.2403,0,1.1541,0,0.32466,0,0.86191,0,-0.20402,0,-0.14719,0
2.2406,0,1.155,0,0.32446,0,0.86176,0,-0.2041,0,-0.14801,0
2.2409,0,1.1558,0,0.32425,0,0.86161,0,-0.20419,0,-0.14882,0
2.2412,0,1.1567,0,0.32405,0,0.86146,0,-0.20427,0,-0.14964,0
2.2416,0,1.1575,0,0.32384,0,0.86131,0,-0.20435,0,-0.15045,0
2.2419,0,1.1584,0,0.32364,0,0.86116,0,-0.20443,0,-0.15126,0
2.2422,0,1.1593,0,0.32344,0,0.86101,0,-0.20451,0,-0.15208,0
2.2425,0,1.1601,0,0.32323,0,0.86086,0,-0.20459,0,-0.15289,0
2.2429,0,1.161,0,0.32303,0,0.8607,0,-0.20466,0,-0.1537,0
2.2432,0,1.1619,0,0.32282,0,0.86055,0,-0.20474,0,-0.15452,0
2.2435,0,1.1627,0,0.32262,0,0.8604,0,-0.20482,0,-0.15533,0
2.2438,0,1.1636,0,0.32241,0,0.86024,0,-0.2049,0,-0.15614,0
2.2441,0,1.1644,0,0.32221,0,0.86008,0,-0.20498,0,-0.15695,0
2.2445,0,1.1653,0,0.322,0,0.85993,0,-0.20506,0,-0.15776,0
2.2448,0,1.1662,0,0.3218,0,0.85977,0,-0.20514,0,-0.15857,0
2.2451,0,1.167,0,0.32159,0,0.85961,0,-0.20522,0,-0.15938,0
2.2454,0,1.1679,0,0.32139,0,0.85945,0,-0.2053,0,-0.16019,0
2.2458,0,1.1687,0,0.32118,0,0.85929,0,-0.20537,0,-0.161,0
2.2461,0,1.1696,0,0.32098,0,0.85913,0,-0.20545,0,-0.16181,0
2.2464,0,1.1704,0,0.32077,0,0.85896,0,-0.20553,0,-0.16262,0
2.2467,0,1.1713,0,0.32057,0,0.8588,0,-0.20561,0,-0.16343,0
2.247,0,1.1722,0,0.32036,0,0.85864,0,-0.20569,0,-0.16424,0
2.2474,0,1.173,0,0.32015,0,0.85847,0,-0.20576,0,-0.16505,0
2.2477,0,1.1739,0,0.31995,0,0.85831,0,-0.20584,0,-0.16586,0
2.248,0,1.1747,0,0.31974,0,0.85814,0,-0.20592,0,-0.16666,0
2.2483,0,1.1756,0,0.31954,0,0.85797,0,-0.20599,0,-0.16747,0
2.2486,0,1.1765,0,0.31933,0,0.85781,0,-0.20607,0,-0.16828,0
2.249,0,1.1773,0,0.31912,0,0.85764,0,-0.20615,0,-0.16909,0
2.2493,0,1.1782,0,0.31892,0,0.85747,0,-0.20622,0,-0.16989,0
2.2496,0,1.179,0,0.31871,0,0.8573,0,-0.2063,0,-0.1707,0
2.2499,0,1.1799,0,0.31851,0,0.85713,0,-0.20638,0,-0.1715,0
2.2502,0,1.1807,0,0.3183,0,0.85695,0,-0.20645,0,-0.17231,0
2.2506,0,1.1816,0,0.31809,0,0.85678,0,-0.20653,0,-0.17311,0
2.2509,0,1.1825,0,0.31789,0,0.85661,0,-0.2066,0,-0.17392,0
2.2512,0,1.1833,0,0.31768,0,0.85643,0,-0.20668,0,-0.17472,0
2.2515,0,1.1842,0,0.31747,0,0.85626,0,-0.20675,0,-0.17553,0
2.2518,0,1.185,0,0.31727,0,0.85608,0,-0.20683,0,-0.17633,0
2.2521,0,1.1859,0,0.31706,0,0.85591,0,-0.2069,0,-0.17714,0
2.2525,0,1.1867,0,0.31685,0,0.85573,0,-0.20698,0,-0.17794,0
2.2528,0,1.1876,0,0.31664,0,0.85555,0,-0.20705,0,-0.17874,0
2.2531,0,1.1885,0,0.31644,0,0.85537,0,-0.20713,0,-0.17954,0
2.2534,0,1.1893,0,0.31623,0,0.85519,0,-0.2072,0,-0.18035,0
2.2537,0,1.1902,0,0.31602,0,0.85501,0,-0.20728,0,-0.18115,0
2.254,0,1.191,0,0.31582,0,0.85483,0,-0.20735,0,-0.18195,0
2.2544,0,1.1919,0,0.31561,0,0.85465,0,-0.20742,0,-0.18275,0
2.2547,0,1.1927,0,0.3154,0,0.85446,0,-0.2075,0,-0.18355,0
2.255,0,1.1936,0,0.31519,0,0.85428,0,-0.20757,0,-0.18435,0
2.2553,0,1.1944,0,0.31499,0,0.85409,0,-0.20765,0,-0.18515,0
2.2556,0,1.1953,0,0.31478,0,0.85391,0,-0.20772,0,-0.18595,0
2.2559,0,1.1961,0,0.31457,0,0.85372,0,-0.20779,0,-0.18675,0
2.2562,0,1.197,0,0.31436,0,0.85354,0,-0.20786,0,-0.18755,0
2.2566,0,1.1978,0,0.31415,0,0.85335,0,-0.20794,0,-0.18835,0
2.2569,0,1.1987,0,0.31395,0,0.85316,0,-0.20801,0,-0.18915,0
2.2572,0,1.1996,0,0.31374,0,0.85297,0,-0.20808,0,-0.18994,0
2.2575,0,1.2004,0,0.31353,0,0.85278,0,-0.20815,0,-0.19074,0
2.2578,0,1.2013,0,0.31332,0,0.85259,0,-0.20823,0,-0.19154,0
2.2581,0,1.2021,0,0.31311,0,0.8524,0,-0.2083,0,-0.19233,0
2.2584,0,1.203,0,0.31291,0,0.8522,0,-0.20837,0,-0.19313,0
2.2588,0,1.2038,0,0.3127,0,0.85201,0,-0.20844,0,-0.19393,0
2.2591,0,1.2047,0,0.31249,0,0.85182,0,-0.20851,0,-0.19472,0
2.2594,0,1.2055,0,0.31228,0,0.85162,0,-0.20858,0,-0.19552,0
2.2597,0,1.2064,0,0.31207,0,0.85142,0,-0.20866,0,-0.19631,0
2.26,0,1.2072,0,0.31186,0,0.85123,0,-0.20873,0,-0.19711,0
2.2603,0,1.2081,0,0.31165,0,0.85103,0,-0.2088,0,-0.1979,0
2.2606,0,1.2089,0,0.31145,0,0.85083,0,-0.20887,0,-0.19869,0
2.2609,0,1.2098,0,0.31124,0,0.85063,0,-0.20894,0,-0.19949,0
2.2612,0,1.2106,0,0.31103,0,0.85043,0,-0.20901,0,-0.20028,0
2.2616,0,1.2115,0,0.31082,0,0.85023,0,-0.20908,0,-0.20107,0
2.2619,0,1.2123,0,0.31061,0,0.85003,0,-0.20915,0,-0.20187,0
2.2622,0,1.2132,0,0.3104,0,0.84983,0,-0.20922,0,-0.20266,0
2.2625,0,1.214,0,0.31019,0,0.84963,0,-0.20929,0,-0.20345,0
2.2628,0,1.2149,0,0.30998,0,0.84942,0,-0.20936,0,-0.20424,0
2.2631,0,1.2157,0,0.30977,0,0.84922,0,-0.20943,0,-0.20503,0
2.2634,0,1.2166,0,0.30956,0,0.84901,0,-0.2095,0,-0.20582,0
2.2637,0,1.2174,0,0.30935,0,0.84881,0,-0.20957,0,-0.20661,0
2.264,0,1.2183,0,0.30914,0,0.8486,0,-0.20963,0,-0.2074,0
2.2643,0,1.2191,0,0.30893,0,0.84839,0,-0.2097,0,-0.20819,0
2.2647,0,1.22,0,0.30872,0,0.84818,0,-0.20977,0,-0.20898,0
2.265,0,1.2208,0,0.30851,0,0.84797,0,-0.20984,0,-0.20977,0
2.2653,0,1.2217,0,0.3083,0,0.84776,0,-0.20991,0,-0.21055,0
2.2656,0,1.2225,0,0.30809,0,0.84755,0,-0.20998,0,-0.21134,0
2.2659,0,1.2234,0,0.30788,0,0.84734,0,-0.21004,0,-0.21213,0
2.2662,0,1.2242,0,0.30767,0,0.84713,0,-0.21011,0,-0.21291,0
2.2665,0,1.2251,0,0.30746,0,0.84691,0,-0.21018,0,-0.2137,0
2.2668,0,1.2259,0,0.30725,0,0.8467,0,-0.21025,0,-0.21449,0
2.2671,0,1.2267,0,0.30704,0,0.84649,0,-0.21031,0,-0.21527,0
2.2674,0,1.2276,0,0.30683,0,0.84627,0,-0.21038,0,-0.21606,0
2.2677,0,1.2284,0,0.30662,0,0.84605,0,-0.21045,0,-0.21684,0
2.268,0,1.2293,0,0.30641,0,0.84584,0,-0.21051,0,-0.21763,0
2.2683,0,1.2301,0,0.3062,0,0.84562,0,-0.21058,0,-0.21841,0
2.2687,0,1.231,0,0.30599,0,0.8454,0,-0.21065,0,-0.21919,0
2.269,0,1.2318,0,0.30578,0,0.84518,0,-0.21071,0,-0.21998,0
2.2693,0,1.2327,0,0.30557,0,0.84496,0,-0.21078,0,-0.22076,0
2.2696,0,1.2335,0,0.30536,0,0.84474,0,-0.21084,0,-0.22154,0
2.2699,0,1.2344,0,0.30515,0,0.84452,0,-0.21091,0,-0.22232,0
2.2702,0,1.2352,0,0.30494,0,0.84429,0,-0.21098,0,-0.2231,0
2.2705,0,1.236,0,0.30473,0,0.84407,0,-0.21104,0,-0.22388,0
2.2708,0,1.2369,0,0.30452,0,0.84385,0,-0.21111,0,-0.22466,0
2.2711,0,1.2377,0,0.3043,0,0.84362,0,-0.21117,0,-0.22544,0
2.2714,0,1.2386,0,0.30409,0,0.84339,0,-0.21124,0,-0.22622,0
2.2717,0,1.2394,0,0.30388,0,0.84317,0,-0.2113,0,-0.227,0
2.272,0,1.2403,0,0.30367,0,0.84294,0,-0.21136,0,-0.22778,0
2.2723,0,1.2411,0,0.30346,0,0.84271,0,-0.21143,0,-0.22856,0
2.2726,0,1.2419,0,0.30325,0,0.84248,0,-0.21149,0,-0.22934,0
2.2729,0,1.2428,0,0.30304,0,0.84225,0,-0.21156,0,-0.23011,0
2.2732,0,1.2436,0,0.30282,0,0.84202,0,-0.21162,0,-0.23089,0
2.2735,0,1.2445,0,0.30261,0,0.84179,0,-0.21168,0,-0.23167,0
2.2738,0,1.2453,0,0.3024,0,0.84156,0,-0.21175,0,-0.23244,0
2.2741,0,1.2462,0,0.30219,0,0.84133,0,-0.21181,0,-0.23322,0
2.2744,0,1.247,0,0.30198,0,0.84109,0,-0.21187,0,-0.23399,0
2.2747,0,1.2478,0,0.30177,0,0.84086,0,-0.21194,0,-0.23477,0
2.275,0,1.2487,0,0.30155,0,0.84062,0,-0.212,0,-0.23554,0
2.2753,0,1.2495,0,0.30134,0,0.84039,0,-0.21206,0,-0.23632,0
2.2756,0,1.2504,0,0.30113,0,0.84015,0,-0.21212,0,-0.23709,0
2.2759,0,1.2512,0,0.30092,0,0.83991,0,-0.21219,0,-0.23786,0
2.2762,0,1.252,0,0.30071,0,0.83968,0,-0.21225,0,-0.23863,0
2.2765,0,1.2529,0,0.30049,0,0.83944,0,-0.21231,0,-0.23941,0
2.2768,0,1.2537,0,0.30028,0,0.8392,0,-0.21237,0,-0.24018,0
2.2771,0,1.2546,0,0.30007,0,0.83896,0,-0.21243,0,-0.24095,0
2.2774,0,1.2554,0,0.29986,0,0.83871,0,-0.21249,0,-0.24172,0
2.2777,0,1.2562,0,0.29964,0,0.83847,0,-0.21256,0,-0.24249,0
2.278,0,1.2571,0,0.29943,0,0.83823,0,-0.21262,0,-0.24326,0
2.2783,0,1.2579,0,0.29922,0,0.83799,0,-0.21268,0,-0.24403,0
2.2786,0,1.2588,0,0.29901,0,0.83774,0,-0.21274,0,-0.24479,0
2.2789,0,1.2596,0,0.29879,0,0.8375,0,-0.2128,0,-0.24556,0
2.2792,0,1.2604,0,0.29858,0,0.83725,0,-0.21286,0,-0.24633,0
2.2795,0,1.2613,0,0.29837,0,0.837,0,-0.21292,0,-0.2471,0
2.2798,0,1.2621,0,0.29815,0,0.83676,0,-0.21298,0,-0.24786,0
2.2801,0,1.2629,0,0.29794,0,0.83651,0,-0.21304,0,-0.24863,0
2.2804,0,1.2638,0,0.29773,0,0.83626,0,-0.2131,0,-0.2494,0
2.2807,0,1.2646,0,0.29751,0,0.83601,0,-0.21316,0,-0.25016,0
2.281,0,1.2654,0,0.2973,0,0.83576,0,-0.21322,0,-0.25093,0
2.2813,0,1.2663,0,0.29709,0,0.83551,0,-0.21328,0,-0.25169,0
2.2816,0,1.2671,0,0.29687,0,0.83526,0,-0.21334,0,-0.25245,0
2.2819,0,1.268,0,0.29666,0,0.835,0,-0.21339,0,-0.25322,0
2.2822,0,1.2688,0,0.29645,0,0.83475,0,-0.21345,0,-0.25398,0
2.2825,0,1.2696,0,0.29623,0,0.83449,0,-0.21351,0,-0.25474,0
2.2828,0,1.2705,0,0.29602,0,0.83424,0,-0.21357,0,-0.2555,0
2.2831,0,1.2713,0,0.29581,0,0.83398,0,-0.21363,0,-0.25627,0
2.2834,0,1.2721,0,0.29559,0,0.83373,0,-0.21368,0,-0.25703,0
2.2837,0,1.273,0,0.29538,0,0.83347,0,-0.21374,0,-0.25779,0
2.284,0,1.2738,0,0.29517,0,0.83321,0,-0.2138,0,-0.25855,0
2.2843,0,1.2746,0,0.29495,0,0.83295,0,-0.21386,0,-0.25931,0
2.2846,0,1.2755,0,0.29474,0,0.83269,0,-0.21391,0,-0.26006,0
2.2849,0,1.2763,0,0.29452,0,0.83243,0,-0.21397,0,-0.26082,0
2.2852,0,1.2771,0,0.29431,0,0.83217,0,-0.21403,0,-0.26158,0
2.2855,0,1.278,0,0.2941,0,0.83191,0,-0.21408,0,-0.26234,0
2.2857,0,1.2788,0,0.29388,0,0.83165,0,-0.21414,0,-0.26309,0
2.286,0,1.2796,0,0.29367,0,0.83138,0,-0.2142,0,-0.26385,0
2.2863,0,1.2804,0,0.29345,0,0.83112,0,-0.21425,0,-0.26461,0
2.2866,0,1.2813,0,0.29324,0,0.83085,0,-0.21431,0,-0.26536,0
2.2869,0,1.2821,0,0.29303,0,0.83059,0,-0.21437,0,-0.26612,0
2.2872,0,1.2829,0,0.29281,0,0.83032,0,-0.21442,0,-0.26687,0
2.2875,0,1.2838,0,0.2926,0,0.83005,0,-0.21448,0,-0.26762,0
2.2878,0,1.2846,0,0.29238,0,0.82979,0,-0.21453,0,-0.26838,0
2.2881,0,1.2854,0,0.29217,0,0.82952,0,-0.21459,0,-0.26913,0
2.2884,0,1.2863,0,0.29195,0,0.82925,0,-0.21464,0,-0.26988,0
2.2887,0,1.2871,0,0.29174,0,0.82898,0,-0.2147,0,-0.27063,0
2.289,0,1.2879,0,0.29152,0,0.82871,0,-0.21475,0,-0.27139,0
2.2893,0,1.2887,0,0.29131,0,0.82844,0,-0.2148,0,-0.27214,0
2.2896,0,1.2896,0,0.29109,0,0.82816,0,-0.21486,0,-0.27289,0
2.2898,0,1.2904,0,0.29088,0,0.82789,0,-0.21491,0,-0.27364,0
2.2901,0,1.2912,0,0.29066,0,0.82762,0,-0.21497,0,-0.27438,0
2.2904,0,1.2921,0,0.29045,0,0.82734,0,-0.21502,0,-0.27513,0
2.2907,0,1.2929,0,0.29023,0,0.82706,0,-0.21507,0,-0.27588,0
2.291,0,1.2937,0,0.29002,0,0.82679,0,-0.21513,0,-0.27663,0
2.2913,0,1.2945,0,0.2898,0,0.82651,0,-0.21518,0,-0.27738,0
2.2916,0,1.2954,0,0.28959,0,0.82623,0,-0.21523,0,-0.27812,0
2.2919,0,1.2962,0,0.28937,0,0.82596,0,-0.21528,0,-0.27887,0
2.2922,0,1.297,0,0.28916,0,0.82568,0,-0.21534,0,-0.27961,0
2.2925,0,1.2978,0,0.28894,0,0.8254,0,-0.21539,0,-0.28036,0
2.2927,0,1.2987,0,0.28873,0,0.82512,0,-0.21544,0,-0.2811,0
2.293,0,1.2995,0,0.28851,0,0.82483,0,-0.21549,0,-0.28185,0
2.2933,0,1.3003,0,0.2883,0,0.82455,0,-0.21555,0,-0.28259,0
2.2936,0,1.3011,0,0.28808,0,0.82427,0,-0.2156,0,-0.28333,0
2.2939,0,1.302,0,0.28787,0,0.82399,0,-0.21565,0,-0.28407,0
2.2942,0,1.3028,0,0.28765,0,0.8237,0,-0.2157,0,-0.28481,0
2.2945,0,1.3036,0,0.28743,0,0.82342,0,-0.21575,0,-0.28556,0
2.2948,0,1.3044,0,0.28722,0,0.82313,0,-0.2158,0,-0.2863,0
2.295,0,1.3053,0,0.287,0,0.82284,0,-0.21585,0,-0.28704,0
2.2953,0,1.3061,0,0.28679,0,0.82256,0,-0.2159,0,-0.28777,0
2.2956,0,1.3069,0,0.28657,0,0.82227,0,-0.21595,0,-0.28851,0
2.2959,0,1.3077,0,0.28635,0,0.82198,0,-0.216,0,-0.28925,0
2.2962,0,1.3085,0,0.28614,0,0.82169,0,-0.21605,0,-0.28999,0
2.2965,0,1.3094,0,0.28592,0,0.8214,0,-0.2161,0,-0.29073,0
2.2968,0,1.3102,0,0.28571,0,0.82111,0,-0.21615,0,-0.29146,0
2.297,0,1.311,0,0.28549,0,0.82082,0,-0.2162,0,-0.2922,0
2.2973,0,1.3118,0,0.28527,0,0.82052,0,-0.21625,0,-0.29293,0
2.2976,0,1.3127,0,0.28506,0,0.82023,0,-0.2163,0,-0.29367,0
2.2979,0,1.3135,0,0.28484,0,0.81994,0,-0.21635,0,-0.2944,0
2.2982,0,1.3143,0,0.28462,0,0.81964,0,-0.2164,0,-0.29514,0
2.2985,0,1.3151,0,0.28441,0,0.81935,0,-0.21645,0,-0.29587,0
2.2988,0,1.3159,0,0.28419,0,0.81905,0,-0.21649,0,-0.2966,0
2.299,0,1.3168,0,0.28398,0,0.81875,0,-0.21654,0,-0.29733,0
2.2993,0,1.3176,0,0.28376,0,0.81845,0,-0.21659,0,-0.29806,0
2.2996,0,1.3184,0,0.28354,0,0.81816,0,-0.21664,0,-0.2988,0
2.2999,0,1.3192,0,0.28333,0,0.81786,0,-0.21669,0,-0.29953,0
2.3002,0,1.32,0,0.28311,0,0.81756,0,-0.21673,0,-0.30026,0
2.3005,0,1.3208,0,0.28289,0,0.81726,0,-0.21678,0,-0.30098,0
2.3007,0,1.3217,0,0.28268,0,0.81696,0,-0.21683,0,-0.30171,0
2.301,0,1.3225,0,0.28246,0,0.81665,0,-0.21687,0,-0.30244,0
2.3013,0,1.3233,0,0.28224,0,0.81635,0,-0.21692,0,-0.30317,0
2.3016,0,1.3241,0,0.28202,0,0.81605,0,-0.21697,0,-0.30389,0
2.3019,0,1.3249,0,0.28181,0,0.81574,0,-0.21701,0,-0.30462,0
2.3022,0,1.3257,0,0.28159,0,0.81544,0,-0.21706,0,-0.30535,0
2.3024,0,1.3266,0,0.28137,0,0.81513,0,-0.21711,0,-0.30607,0
2.3027,0,1.3274,0,0.28116,0,0.81483,0,-0.21715,0,-0.3068,0
2.303,0,1.3282,0,0.28094,0,0.81452,0,-0.2172,0,-0.30752,0
2.3033,0,1.329,0,0.28072,0,0.81421,0,-0.21724,0,-0.30824,0
2.3036,0,1.3298,0,0.2805,0,0.8139,0,-0.21729,0,-0.30896,0
2.3038,0,1.3306,0,0.28029,0,0.81359,0,-0.21733,0,-0.30969,0
2.3041,0,1.3314,0,0.28007,0,0.81328,0,-0.21738,0,-0.31041,0
2.3044,0,1.3323,0,0.27985,0,0.81297,0,-0.21742,0,-0.31113,0
2.3047,0,1.3331,0,0.27964,0,0.81266,0,-0.21747,0,-0.31185,0
2.305,0,1.3339,0,0.27942,0,0.81235,0,-0.21751,0,-0.31257,0
2.3052,0,1.3347,0,0.2792,0,0.81203,0,-0.21755,0,-0.31329,0
2.3055,0,1.3355,0,0.27898,0,0.81172,0,-0.2176,0,-0.31401,0
2.3058,0,1.3363,0,0.27877,0,0.81141,0,-0.21764,0,-0.31472,0
2.3061,0,1.3371,0,0.27855,0,0.81109,0,-0.21769,0,-0.31544,0
2.3064,0,1.3379,0,0.27833,0,0.81078,0,-0.21773,0,-0.31616,0
2.3066,0,1.3387,0,0.27811,0,0.81046,0,-0.21777,0,-0.31687,0
2.3069,0,1.3396,0,0.27789,0,0.81014,0,-0.21781,0,-0.31759,0
2.3072,0,1.3404,0,0.27768,0,0.80982,0,-0.21786,0,-0.3183,0
2.3075,0,1.3412,0,0.27746,0,0.80951,0,-0.2179,0,-0.31902,0
2.3077,0,1.342,0,0.27724,0,0.80919,0,-0.21794,0,-0.31973,0
2.308,0,1.3428,0,0.27702,0,0.80887,0,-0.21798,0,-0.32044,0
2.3083,0,1.3436,0,0.2768,0,0.80855,0,-0.21803,0,-0.32116,0
2.3086,0,1.3444,0,0.27659,0,0.80822,0,-0.21807,0,-0.32187,0
2.3088,0,1.3452,0,0.27637,0,0.8079,0,-0.21811,0,-0.32258,0
2.3091,0,1.346,0,0.27615,0,0.80758,0,-0.21815,0,-0.32329,0
2.3094,0,1.3468,0,0.27593,0,0.80726,0,-0.21819,0,-0.324,0
2.3097,0,1.3476,0,0.27571,0,0.80693,0,-0.21823,0,-0.32471,0
2.31,0,1.3484,0,0.2755,0,0.80661,0,-0.21827,0,-0.32542,0
2.3102,0,1.3493,0,0.27528,0,0.80628,0,-0.21832,0,-0.32612,0
2.3105,0,1.3501,0,0.27506,0,0.80595,0,-0.21836,0,-0.32683,0
2.3108,0,1.3509,0,0.27484,0,0.80563,0,-0.2184,0,-0.32754,0
2.3111,0,1.3517,0,0.27462,0,0.8053,0,-0.21844,0,-0.32824,0
2.3113,0,1.3525,0,0.2744,0,0.80497,0,-0.21848,0,-0.32895,0
2.3116,0,1.3533,0,0.27419,0,0.80464,0,-0.21852,0,-0.32965,0
2.3119,0,1.3541,0,0.27397,0,0.80431,0,-0.21855,0,-0.33036,0
2.3121,0,1.3549,0,0.27375,0,0.80398,0,-0.21859,0,-0.33106,0
2.3124,0,1.3557,0,0.27353,0,0.80365,0,-0.21863,0,-0.33176,0
2.3127,0,1.3565,0,0.27331,0,0.80332,0,-0.21867,0,-0.33246,0
2.313,0,1.3573,0,0.27309,0,0.80298,0,-0.21871,0,-0.33317,0
2.3132,0,1.3581,0,0.27287,0,0.80265,0,-0.21875,0,-0.33387,0
2.3135,0,1.3589,0,0.27265,0,0.80232,0,-0.21879,0,-0.33457,0
2.3138,0,1.3597,0,0.27244,0,0.80198,0,-0.21883,0,-0.33527,0
2.3141,0,1.3605,0,0.27222,0,0.80165,0,-0.21886,0,-0.33597,0
2.3143,0,1.3613,0,0.272,0,0.80131,0,-0.2189,0,-0.33666,0
2.3146,0,1.3621,0,0.27178,0,0.80097,0,-0.21894,0,-0.33736,0
2.3149,0,1.3629,0,0.27156,0,0.80063,0,-0.21898,0,-0.33806,0
2.3151,0,1.3637,0,0.27134,0,0.8003,0,-0.21901,0,-0.33875,0
2.3154,0,1.3645,0,0.27112,0,0.79996,0,-0.21905,0,-0.33945,0
2.3157,0,1.3653,0,0.2709,0,0.79962,0,-0.21909,0,-0.34014,0
2.316,0,1.3661,0,0.27068,0,0.79928,0,-0.21912,0,-0.34084,0
2.3162,0,1.3669,0,0.27046,0,0.79894,0,-0.21916,0,-0.34153,0
2.3165,0,1.3677,0,0.27025,0,0.79859,0,-0.2192,0,-0.34223,0
2.3168,0,1.3685,0,0.27003,0,0.79825,0,-0.21923,0,-0.34292,0
2.317,0,1.3693,0,0.26981,0,0.79791,0,-0.21927,0,-0.34361,0
2.3173,0,1.3701,0,0.26959,0,0.79756,0,-0.21931,0,-0.3443,0
2.3176,0,1.3709,0,0.26937,0,0.79722,0,-0.21934,0,-0.34499,0
2.3178,0,1.3717,0,0.26915,0,0.79687,0,-0.21938,0,-0.34568,0
2.3181,0,1.3725,0,0.26893,0,0.79653,0,-0.21941,0,-0.34637,0
2.3184,0,1.3733,0,0.26871,0,0.79618,0,-0.21945,0,-0.34706,0
2.3187,0,1.3741,0,0.26849,0,0.79583,0,-0.21948,0,-0.34774,0
2.3189,0,1.3749,0,0.26827,0,0.79549,0,-0.21952,0,-0.34843,0
2.3192,0,1.3757,0,0.26805,0,0.79514,0,-0.21955,0,-0.34912,0
2.3195,0,1.3765,0,0.26783,0,0.79479,0,-0.21958,0,-0.3498,0
2.3197,0,1.3773,0,0.26761,0,0.79444,0,-0.21962,0,-0.35049,0
2.32,0,1.3781,0,0.26739,0,0.79409,0,-0.21965,0,-0.35117,0
2.3203,0,1.3789,0,0.26717,0,0.79373,0,-0.21969,0,-0.35186,0
2.3205,0,1.3797,0,0.26695,0,0.79338,0,-0.21972,0,-0.35254,0
2.3208,0,1.3804,0,0.26673,0,0.79303,0,-0.21975,0,-0.35322,0
2.3211,0,1.3812,0,0.26651,0,0.79268,0,-0.21978,0,-0.3539,0
2.3213,0,1.382,0,0.26629,0,0.79232,0,-0.21982,0,-0.35458,0
2.3216,0,1.3828,0,0.26607,0,0.79197,0,-0.21985,0,-0.35526,0
2.3219,0,1.3836,0,0.26585,0,0.79161,0,-0.21988,0,-0.35594,0
2.3221,0,1.3844,0,0.26563,0,0.79125,0,-0.21991,0,-0.35662,0
2.3224,0,1.3852,0,0.26541,0,0.7909,0,-0.21995,0,-0.3573,0
2.3227,0,1.386,0,0.26519,0,0.79054,0,-0.21998,0,-0.35798,0
2.3229,0,1.3868,0,0.26497,0,0.79018,0,-0.22001,0,-0.35865,0
2.3232,0,1.3876,0,0.26475,0,0.78982,0,-0.22004,0,-0.35933,0
2.3235,0,1.3884,0,0.26453,0,0.78946,0,-0.22007,0,-0.36,0
2.3237,0,1.3891,0,0.26431,0,0.7891,0,-0.2201,0,-0.36068,0
2.324,0,1.3899,0,0.26409,0,0.78874,0,-0.22013,0,-0.36135,0
2.3242,0,1.3907,0,0.26387,0,0.78838,0,-0.22017,0,-0.36203,0
2.3245,0,1.3915,0,0.26365,0,0.78802,0,-0.2202,0,-0.3627,0
2.3248,0,1.3923,0,0.26343,0,0.78765,0,-0.22023,0,-0.36337,0
2.325,0,1.3931,0,0.26321,0,0.78729,0,-0.22026,0,-0.36404,0
2.3253,0,1.3939,0,0.26299,0,0.78693,0,-0.22029,0,-0.36471,0
2.3256,0,1.3947,0,0.26277,0,0.78656,0,-0.22032,0,-0.36538,0
2.3258,0,1.3954,0,0.26255,0,0.7862,0,-0.22035,0,-0.36605,0
2.3261,0,1.3962,0,0.26233,0,0.78583,0,-0.22037,0,-0.36672,0
2.3263,0,1.397,0,0.26211,0,0.78546,0,-0.2204,0,-0.36739,0
2.3266,0,1.3978,0,0.26189,0,0.78509,0,-0.22043,0,-0.36805,0
2.3269,0,1.3986,0,0.26167,0,0.78473,0,-0.22046,0,-0.36872,0
2.3271,0,1.3994,0,0.26145,0,0.78436,0,-0.22049,0,-0.36938,0
2.3274,0,1.4002,0,0.26123,0,0.78399,0,-0.22052,0,-0.37005,0
2.3277,0,1.4009,0,0.26101,0,0.78362,0,-0.22055,0,-0.37071,0
2.3279,0,1.4017,0,0.26079,0,0.78325,0,-0.22057,0,-0.37138,0
2.3282,0,1.4025,0,0.26057,0,0.78287,0,-0.2206,0,-0.37204,0
2.3284,0,1.4033,0,0.26035,0,0.7825,0,-0.22063,0,-0.3727,0
2.3287,0,1.4041,0,0.26013,0,0.78213,0,-0.22066,0,-0.37336,0
2.329,0,1.4049,0,0.25991,0,0.78176,0,-0.22068,0,-0.37402,0
2.3292,0,1.4056,0,0.25969,0,0.78138,0,-0.22071,0,-0.37468,0
2.3295,0,1.4064,0,0.25947,0,0.78101,0,-0.22074,0,-0.37534,0
2.3297,0,1.4072,0,0.25924,0,0.78063,0,-0.22076,0,-0.376,0
2.33,0,1.408,0,0.25902,0,0.78025,0,-0.22079,0,-0.37665,0
2.3303,0,1.4088,0,0.2588,0,0.77988,0,-0.22082,0,-0.37731,0
